L. psoas major,34.1849785
R. psoas major,34.95863699
L. iliacus,25.34676003
R. iliacus,25.38341222
L. gluteus medius,21.97011256
R. gluteus medius,22.41018772
L. gluteus maximus,31.557096
R. gluteus maximus,33.01838992
L. gluteus minimus,13.32333582
R. gluteus minimus,14.44611823
L. piriformis,9.374399757
R. piriformis,8.397899783
L. external rotators,7.226099813
R. external rotators,7.030799818
L. quadratus femoris,6.150388566
R. quadratus femoris,7.497197456
L. obturator internus,8.299901989
R. obturator internus,8.312729601
L. obturator externus,8.007299793
R. obturator externus,7.226099813
L. pectineus,11.77703521
R. pectineus,11.47233815
L. tensor fasciae latae,15.65423732
R. tensor fasciae latae,15.73327133
L. rectus femoris,35.65039865
R. rectus femoris,34.65651755
L. vastus lateralis,38.97029457
R. vastus lateralis,38.81101701
L. vastus intermedius,35.51728141
R. vastus intermedius,33.07887103
L. vastus medialis,35.13907829
R. vastus medialis,35.2575539
L. sartorius,53.72378396
R. sartorius,53.40422767
L. adductor brevis,13.76931604
R. adductor brevis,14.21759874
L. adductor magnus,35.77095977
R. adductor magnus,33.25687567
L. adductor longus,22.15613929
R. adductor longus,21.84717328
L. gracilis,35.46226173
R. gracilis,34.5067578
L. semitendinosus,36.77311816
R. semitendinosus,36.89743734
L. semimembranosus,30.15097201
R. semimembranosus,30.66037369
L. biceps femoris: long head,35.42763097
R. biceps femoris: long head,36.02925738
L. biceps femoris: short head,23.25003268
R. biceps femoris: short head,24.6583279
L. popliteus,9.707319267
R. popliteus,10.79600026
L. gastrocnemius (medial head),26.59263192
R. gastrocnemius (medial head),25.80115608
L. gastrocnemius (lateral head),23.17615807
R. gastrocnemius (lateral head),21.64317791
L. soleus,34.92896163
R. soleus,34.15602357
L. tibialis anterior,29.82762173
R. tibialis anterior,30.05314854
L. phalangeal extensors,35.7013769
R. phalangeal extensors,36.83016619
L. fibulari,38.21648597
R. fibulari,38.25226054
L. tibialis posterior,29.49115296
R. tibialis posterior,28.29448925
L. flexor digitorum longus,22.63865251
R. flexor digitorum longus,18.59764219
L. flexor hallucis longus,25.87315549
R. flexor hallucis longus,26.89335304
